DATUM,SpeciesName,ObservationId,RowNumber,SpeciesId,CountryId,WKT,Centroid,Year,DataPartnerId,Reference,Url,Timestamp
[WGS84 - EPSG:4326],Faxonius limosus,DC51F1FE-645E-F011-9112-08F1EAD81ED0,56339532,R10443,IT,POINT (11.218615 46.0861133333333),FALSE,2011,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/667c06fb46d6df4bc5882d18,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Faxonius limosus,4856F1FE-645E-F011-9112-08F1EAD81ED0,58310839,R10443,IT,POINT (11.2268686294556 46.0826080156555),FALSE,2011,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/667c066e46d6df4bc5882d17,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,7155F1FE-645E-F011-9112-08F1EAD81ED0,74355841,R18154,DK,POINT (12.7766577069269 56.0358378500289),FALSE,2015,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5ba1fc74efac6409c12d4f27,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Faxonius limosus,AD4FF1FE-645E-F011-9112-08F1EAD81ED0,84322400,R10443,BG,POINT (23.0908675605665 43.6167344550505),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5821d1feda0d86740e36f3a8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,2250F1FE-645E-F011-9112-08F1EAD81ED0,84322408,R12451,BG,POINT (26.0704406351094 43.6522488110174),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/583b19fada0d86740e36f3b5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myocastor coypus,8750F1FE-645E-F011-9112-08F1EAD81ED0,84322416,R09720,IT,POINT (8.714314323297 45.7812034043519),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5808905b1f2e00013cc1c388,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myocastor coypus,7252F1FE-645E-F011-9112-08F1EAD81ED0,84322424,R09720,IT,POINT (8.72627703181934 45.7936031221301),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/580890a11f2e00013cc1c389,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,0253F1FE-645E-F011-9112-08F1EAD81ED0,84322432,R12451,BG,POINT (23.2302746654323 43.7861778597767),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5825a08dda0d86740e36f3b0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,FA50F1FE-645E-F011-9112-08F1EAD81ED0,84322440,R12451,BG,POINT (25.884597570119 43.1906741418227),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/583b0de3da0d86740e36f3b4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Eriocheir sinensis,4151F1FE-645E-F011-9112-08F1EAD81ED0,84322448,R05836,BG,POINT (22.8629275101016 43.8366528206952),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5821df5eda0d86740e36f3aa,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Perccottus glenii,4951F1FE-645E-F011-9112-08F1EAD81ED0,84322456,R11034,BG,POINT (26.5170877799639 44.0269014006891),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/58387fbfda0d86740e36f3b2,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myocastor coypus,5451F1FE-645E-F011-9112-08F1EAD81ED0,84322464,R09720,IT,POINT (8.7174543531728 45.7905788013813),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/58088fdc1f2e00013cc1c386,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,4653F1FE-645E-F011-9112-08F1EAD81ED0,84322672,R12451,BG,POINT (23.0346081781163 44.059139605795),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5823622cda0d86740e36f3ae,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Procambarus clarkii,CC53F1FE-645E-F011-9112-08F1EAD81ED0,84322680,R12250,IT,POINT (8.71347424508713 45.8100165571205),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/57a85ee71f2e00013cc1c34d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,DE53F1FE-645E-F011-9112-08F1EAD81ED0,84322688,R12451,BG,POINT (22.8693616390228 43.8364460657474),FALSE,2016,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/5824acf1da0d86740e36f3af,2025-07-11T16:39:31.517
